experiment,agent_model,tier,subtest,run_number,judge_model,judge_number,criterion,criterion_score,criterion_achieved,criterion_max
run,haiku,T6,01,5,sonnet,1,deprecated_patterns,1.0,1.0,1.0
run,haiku,T6,01,5,sonnet,1,code_formatting,,N/A,N/A
run,haiku,T0,00,1,sonnet,1,functional,0.0,0.0,11.0
run,haiku,T0,00,2,sonnet,1,functional,0.0,0.0,11.0
run,haiku,T0,00,3,sonnet,1,duplicate_recipes,0.0,0.0,2.0
run,haiku,T0,00,3,sonnet,1,unused_recipes,0.0,0.0,2.0
run,haiku,T0,00,3,sonnet,1,build_works,0.0,0.0,3.0
run,haiku,T0,00,3,sonnet,1,test_works,0.0,0.0,2.0
run,haiku,T0,00,3,sonnet,1,ci_compatible,0.0,0.0,2.0
run,haiku,T0,00,3,sonnet,1,docs_updated,0.0,0.0,1.0
run,haiku,T0,00,4,sonnet,1,functional,0.711,6.4,9.0
run,haiku,T0,00,5,sonnet,1,functional,0.0,0.0,12.0
run,haiku,T0,01,1,sonnet,1,requirements,0.179,2.15,12.0
run,haiku,T0,01,2,sonnet,1,functional,0.0,0.0,12.0
run,haiku,T0,01,3,sonnet,1,duplicate_recipes,0.1,0.2,2.0
run,haiku,T0,01,3,sonnet,1,unused_recipes,0.25,0.5,2.0
run,haiku,T0,01,3,sonnet,1,build_works,0.5,1.5,3.0
run,haiku,T0,01,3,sonnet,1,test_works,0.5,1.0,2.0
run,haiku,T0,01,3,sonnet,1,ci_compatible,0.75,1.5,2.0
run,haiku,T0,01,3,sonnet,1,docs_updated,0.3,0.3,1.0
run,haiku,T0,01,4,sonnet,1,functional,0.75,9.0,12.0
run,haiku,T0,01,5,sonnet,1,functional,0.0,0.0,9.0
run,haiku,T1,01,3,sonnet,1,functional,0.0,0.0,12.0
run,haiku,T1,01,4,sonnet,1,functional,0.833,7.5,9.0
run,haiku,T1,01,4,sonnet,1,documentation,0.85,0.85,1.0
run,haiku,T1,01,5,sonnet,1,functional,0.608,7.3,12.0
run,haiku,T1,02,1,sonnet,1,requirements,0.0,0.0,12.0
run,haiku,T1,02,4,sonnet,1,functional,0.0,0.0,12.0
run,haiku,T1,02,5,sonnet,1,functional,0.058,0.52,9.0
run,haiku,T2,01,1,sonnet,1,R001_duplicate_recipes_merged,1.0,2.0,2.0
run,haiku,T2,01,1,sonnet,1,R002_unused_recipes_removed,0.9,1.8,2.0
run,haiku,T2,01,1,sonnet,1,R003_build_works,0.5,1.5,3.0
run,haiku,T2,01,1,sonnet,1,R004_test_works,0.5,1.0,2.0
run,haiku,T2,01,1,sonnet,1,R005_ci_compatible,0.8,1.6,2.0
run,haiku,T2,01,1,sonnet,1,R006_docs_updated,0.7,0.7,1.0
run,haiku,T2,01,2,sonnet,1,duplicate_merge,0.9,1.8,2.0
run,haiku,T2,01,2,sonnet,1,unused_removal,1.0,2.0,2.0
run,haiku,T2,01,2,sonnet,1,build_works,N/A,N/A,N/A
run,haiku,T2,01,2,sonnet,1,test_works,N/A,N/A,N/A
run,haiku,T2,01,2,sonnet,1,ci_compatible,0.85,1.7,2.0
run,haiku,T2,01,2,sonnet,1,docs_updated,0.7,0.7,1.0
run,haiku,T2,01,3,sonnet,1,functional,0.7,8.4,12.0
run,haiku,T2,01,4,sonnet,1,functional,0.636,7.0,11.0
run,haiku,T2,01,5,sonnet,1,functional,0.545,6.0,11.0
run,haiku,T2,02,1,sonnet,1,functional,0.33,4.0,12.0
run,haiku,T2,02,2,sonnet,1,functional,0.0,0.0,12.0
run,haiku,T2,02,3,sonnet,1,R001_duplicate_recipes_merged,0.95,1.9,2.0
run,haiku,T2,02,3,sonnet,1,R002_unused_recipes_removed,0.95,1.9,2.0
run,haiku,T2,02,3,sonnet,1,R003_build_works,0.667,2.0,3.0
run,haiku,T2,02,3,sonnet,1,R004_test_works,0.5,1.0,2.0
run,haiku,T2,02,3,sonnet,1,R005_ci_compatible,1.0,2.0,2.0
run,haiku,T2,02,3,sonnet,1,R006_docs_updated,0.85,0.85,1.0
run,haiku,T2,02,4,sonnet,1,functional,0.7,7.7,11.0
run,haiku,T2,02,5,sonnet,1,functional,0.675,8.1,12.0
run,haiku,T3,01,1,sonnet,1,functional,0.879,8.35,9.5
run,haiku,T3,01,2,sonnet,1,duplicate_recipes_merged,1.0,2.0,2.0
run,haiku,T3,01,2,sonnet,1,unused_recipes_removed,1.0,2.0,2.0
run,haiku,T3,01,2,sonnet,1,build_works,1.0,3.0,3.0
run,haiku,T3,01,2,sonnet,1,test_works,1.0,2.0,2.0
run,haiku,T3,01,2,sonnet,1,ci_compatible,1.0,2.0,2.0
run,haiku,T3,01,2,sonnet,1,docs_updated,0.75,0.75,1.0
run,haiku,T3,01,3,sonnet,1,functional,0.0,0.0,11.0
run,haiku,T3,01,3,sonnet,1,documentation,0.0,0.0,1.0
run,haiku,T3,01,4,sonnet,1,functional,0.9,8.1,9.0
run,haiku,T3,01,5,sonnet,1,duplicate_recipes_merged,0.7,1.4,2.0
run,haiku,T3,01,5,sonnet,1,unused_recipes_removed,0.85,1.7,2.0
run,haiku,T3,01,5,sonnet,1,build_works,0.5,1.5,3.0
run,haiku,T3,01,5,sonnet,1,test_works,0.5,1.0,2.0
run,haiku,T3,01,5,sonnet,1,ci_compatible,1.0,2.0,2.0
run,haiku,T3,01,5,sonnet,1,docs_updated,0.8,0.8,1.0
run,haiku,T3,02,1,sonnet,1,functional,0.655,7.2,11.0
run,haiku,T3,02,2,sonnet,1,functional,0.9,8.1,9.0
run,haiku,T3,02,3,sonnet,1,functional,0.844,7.6,9.0
run,haiku,T3,02,4,sonnet,1,functional,1.0,11.0,11.0
run,haiku,T3,02,5,sonnet,1,R001_duplicate_recipes_merged,0.9,1.8,2.0
run,haiku,T3,02,5,sonnet,1,R002_unused_recipes_removed,0.95,1.9,2.0
run,haiku,T3,02,5,sonnet,1,R003_build_works,0.8,2.4,3.0
run,haiku,T3,02,5,sonnet,1,R004_test_works,0.8,1.6,2.0
run,haiku,T3,02,5,sonnet,1,R005_ci_compatible,1.0,2.0,2.0
run,haiku,T3,02,5,sonnet,1,R006_docs_updated,0.7,0.7,1.0
run,haiku,T4,01,3,sonnet,1,functional_correctness,0.0,0.0,9.0
run,haiku,T4,01,4,sonnet,1,simplification,0.8,3.2,4.0
run,haiku,T4,01,4,sonnet,1,functional,0.71,5.0,7.0
run,haiku,T4,01,4,sonnet,1,documentation,0.5,0.5,1.0
run,haiku,T4,01,5,sonnet,1,R001_duplicate_recipes_merged,0.85,1.7,2.0
run,haiku,T4,01,5,sonnet,1,R002_unused_recipes_removed,0.9,1.8,2.0
run,haiku,T4,01,5,sonnet,1,R003_build_works,0.67,2.0,3.0
run,haiku,T4,01,5,sonnet,1,R004_test_works,0.65,1.3,2.0
run,haiku,T4,01,5,sonnet,1,R005_ci_compatible,0.85,1.7,2.0
run,haiku,T4,01,5,sonnet,1,R006_docs_updated,0.4,0.4,1.0
run,haiku,T4,02,1,sonnet,1,functional,0.75,9.0,12.0
run,haiku,T4,02,2,sonnet,1,functional,0.0,0.0,12.0
run,haiku,T4,02,3,sonnet,1,functional,0.82,8.2,10.0
run,haiku,T4,02,4,sonnet,1,duplicate_recipes,0.95,1.9,2.0
run,haiku,T4,02,4,sonnet,1,unused_recipes,1.0,2.0,2.0
run,haiku,T4,02,4,sonnet,1,build_works,0.67,2.0,3.0
run,haiku,T4,02,4,sonnet,1,test_works,0.5,1.0,2.0
run,haiku,T4,02,4,sonnet,1,ci_compatible,1.0,2.0,2.0
run,haiku,T4,02,4,sonnet,1,docs_updated,0.8,0.8,1.0
run,haiku,T4,02,5,sonnet,1,functional,0.35,3.15,9.0
run,haiku,T5,01,1,sonnet,1,functional,0.611,5.5,9.0
run,haiku,T5,01,2,sonnet,1,requirements,0.98,11.8,12.0
run,haiku,T5,01,3,sonnet,1,requirements,0.44,5.3,12.0
run,haiku,T5,01,4,sonnet,1,functional,0.567,5.1,9.0
run,haiku,T5,01,4,sonnet,1,quality,0.5,0.5,1.0
run,haiku,T5,01,5,sonnet,1,functional,0.4,4.4,11.0
run,haiku,T5,02,1,sonnet,1,functional,0.578,5.2,9.0
run,haiku,T5,02,1,sonnet,1,quality,0.8,0.8,1.0
run,haiku,T5,02,2,sonnet,1,functional,0.317,3.8,12.0
run,haiku,T5,02,3,sonnet,1,functional,0.0,0.0,12.0
run,haiku,T5,02,4,sonnet,1,functional,0.9,8.1,9.0
run,haiku,T5,02,5,sonnet,1,functional,0.75,7.5,10.0
run,haiku,T6,01,1,sonnet,1,functional,0.986,6.9,7.0
run,haiku,T6,01,2,sonnet,1,duplicate_recipes,0.8,1.6,2.0
run,haiku,T6,01,2,sonnet,1,unused_recipes,0.85,1.7,2.0
run,haiku,T6,01,2,sonnet,1,build_works,0.8,2.4,3.0
run,haiku,T6,01,2,sonnet,1,test_works,0.8,1.6,2.0
run,haiku,T6,01,2,sonnet,1,ci_compatible,0.9,1.8,2.0
run,haiku,T6,01,2,sonnet,1,docs_updated,0.3,0.3,1.0
run,haiku,T6,01,3,sonnet,1,functional,0.825,8.25,10.0
run,haiku,T6,01,4,sonnet,1,functional,0.442,5.3,12.0
run,haiku,T6,01,5,sonnet,1,functional,0.875,10.5,12.0
run,haiku,T0,00,1,sonnet,1,requirements,0.0,0.0,6.0
run,haiku,T0,00,2,sonnet,1,requirements,0.0,0.0,6.0
run,haiku,T0,00,3,sonnet,1,requirements,0.0,0.0,6.0
run,haiku,T0,00,4,sonnet,1,requirements,0.0,0.0,6.0
run,haiku,T0,00,5,sonnet,1,requirements,0.0,0.0,6.0
run,haiku,T0,01,1,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T0,01,2,sonnet,1,requirements,0.0,0.0,6.0
run,haiku,T0,01,3,sonnet,1,functional,0.83,5.0,6.0
run,haiku,T0,01,4,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T0,01,5,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T1,01,1,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T1,01,2,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T1,01,3,sonnet,1,requirements,0.0,0.0,6.0
run,haiku,T1,01,4,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T1,01,5,sonnet,1,requirements,0.0,0.0,6.0
run,haiku,T1,02,1,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T1,02,2,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T1,02,3,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T1,02,4,sonnet,1,requirements,0.83,5.0,6.0
run,haiku,T1,02,5,sonnet,1,requirements,0.72,4.33,6.0
run,haiku,T2,01,1,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T2,01,2,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T2,01,3,sonnet,1,requirements,1.0,6.0,4.0
run,haiku,T2,01,4,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T2,01,5,sonnet,1,requirements,0.889,5.33,6.0
run,haiku,T2,02,1,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T2,02,2,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T2,02,3,sonnet,1,requirements,0.72,4.33,6.0
run,haiku,T2,02,4,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T2,02,5,sonnet,1,requirements,0.333,2.0,6.0
run,haiku,T3,01,1,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T3,01,2,sonnet,1,requirements,0.167,1.0,6.0
run,haiku,T3,01,3,sonnet,1,requirements,1.0,4.0,4.0
run,haiku,T3,01,4,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T3,01,5,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T3,02,1,sonnet,1,requirements,0.83,5.0,6.0
run,haiku,T3,02,2,sonnet,1,requirements,0.0,0.0,6.0
run,haiku,T3,02,3,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T3,02,4,sonnet,1,requirements,0.17,1.0,6.0
run,haiku,T3,02,5,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T4,01,1,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T4,01,2,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T4,01,3,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T4,01,4,sonnet,1,requirements,0.0,0.0,6.0
run,haiku,T4,01,5,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T4,02,1,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T4,02,2,sonnet,1,requirements,0.5,3.0,6.0
run,haiku,T4,02,3,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T4,02,4,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T4,02,5,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T5,01,1,sonnet,1,requirements,0.83,5.0,6.0
run,haiku,T5,01,2,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T5,01,3,sonnet,1,requirements,0.83,5.0,6.0
run,haiku,T5,01,4,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T5,01,5,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T5,02,1,sonnet,1,requirements,0.611,3.67,6.0
run,haiku,T5,02,2,sonnet,1,requirements,0.0,0.0,6.0
run,haiku,T5,02,3,sonnet,1,requirements,0.0,0.0,6.0
run,haiku,T5,02,4,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T5,02,5,sonnet,1,requirements,0.83,5.0,6.0
run,haiku,T6,01,1,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T6,01,2,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T6,01,3,sonnet,1,requirements,0.67,2.67,6.0
run,haiku,T6,01,4,sonnet,1,requirements,0.83,5.0,6.0
run,haiku,T6,01,5,sonnet,1,requirements,0.778,4.67,6.0
run,haiku,T0,00,1,sonnet,1,requirements,0.0,0.0,6.0
run,haiku,T0,00,2,sonnet,1,requirements,0.0,0.0,6.0
run,haiku,T0,00,3,sonnet,1,requirements,0.0,0.0,6.0
run,haiku,T0,00,4,sonnet,1,requirements,0.0,0.0,6.0
run,haiku,T0,03,1,sonnet,1,requirements,0.33,2.0,6.0
run,haiku,T0,03,2,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T0,03,3,sonnet,1,functional,0.0,0.0,6.0
run,haiku,T0,03,4,sonnet,1,requirements,0.0,0.0,6.0
run,haiku,T0,03,5,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T0,04,1,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T0,04,2,sonnet,1,functional,0.889,5.33,6.0
run,haiku,T0,04,2,sonnet,1,cleanup,0.0,0.0,1.0
run,haiku,T0,04,3,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T0,04,4,sonnet,1,functional,0.78,4.67,6.0
run,haiku,T0,04,5,sonnet,1,requirements,0.0,0.0,6.0
run,haiku,T0,05,1,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T0,05,2,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T0,07,1,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T0,07,2,sonnet,1,functional,0.67,4.0,6.0
run,haiku,T0,07,3,sonnet,1,functional,0.67,4.0,6.0
run,haiku,T0,07,4,sonnet,1,requirements,0.0,0.0,6.0
run,haiku,T0,07,5,sonnet,1,functional,0.67,4.0,6.0
run,haiku,T0,08,1,sonnet,1,requirements,0.889,5.33,6.0
run,haiku,T0,08,2,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T0,08,3,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T0,08,4,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T0,08,5,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T0,09,1,sonnet,1,requirements,0.83,5.0,6.0
run,haiku,T0,09,2,sonnet,1,requirements,1.0,4.0,4.0
run,haiku,T0,09,3,sonnet,1,tracking_control,1.0,2.0,2.0
run,haiku,T0,09,3,sonnet,1,memory_efficiency,1.0,2.0,2.0
run,haiku,T0,09,3,sonnet,1,tests,0.5,1.0,2.0
run,haiku,T0,09,4,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T0,09,5,sonnet,1,functional,1.0,6.0,6.0
run,haiku,T0,10,1,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T0,10,2,sonnet,1,requirements,0.83,5.0,6.0
run,haiku,T0,10,3,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T0,10,4,sonnet,1,requirements,0.33,2.0,6.0
run,haiku,T0,10,5,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T0,11,1,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T0,11,2,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T0,11,3,sonnet,1,functional,0.889,5.33,6.0
run,haiku,T0,11,4,sonnet,1,requirements,0.0,0.0,6.0
run,haiku,T0,11,5,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T0,12,1,sonnet,1,requirements,0.889,5.33,6.0
run,haiku,T0,12,2,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T0,12,3,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T0,12,4,sonnet,1,requirements,0.889,5.33,6.0
run,haiku,T0,12,5,sonnet,1,functional,0.833,5.0,6.0
run,haiku,T0,13,1,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T0,13,2,sonnet,1,requirements,0.167,1.0,6.0
run,haiku,T0,13,3,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T0,13,4,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T0,13,5,sonnet,1,functional,1.0,6.0,6.0
run,haiku,T0,14,1,sonnet,1,functional,0.889,5.33,6.0
run,haiku,T0,14,2,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T0,14,3,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T0,14,4,sonnet,1,functional,1.0,6.0,6.0
run,haiku,T0,14,5,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T0,15,1,sonnet,1,requirements,0.0,0.0,6.0
run,haiku,T0,15,2,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T0,15,3,sonnet,1,requirements,0.0,0.0,6.0
run,haiku,T0,18,1,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T0,18,2,sonnet,1,functional,0.0,0.0,6.0
run,haiku,T0,18,3,sonnet,1,requirements,0.778,4.67,6.0
run,haiku,T0,18,4,sonnet,1,functional,1.0,4.0,4.0
run,haiku,T0,18,5,sonnet,1,functional,1.0,6.0,6.0
run,haiku,T0,19,1,sonnet,1,functional,1.0,6.0,6.0
run,haiku,T1,01,1,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T1,01,2,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T1,01,3,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T1,01,4,sonnet,1,functional,0.917,5.5,6.0
run,haiku,T1,01,5,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T1,02,1,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T1,02,2,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T1,02,3,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T1,02,4,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T1,02,5,sonnet,1,requirements,0.0,0.0,6.0
run,haiku,T1,03,1,sonnet,1,functional,0.917,5.5,6.0
run,haiku,T1,03,2,sonnet,1,requirements,0.67,2.67,6.0
run,haiku,T1,03,3,sonnet,1,functional,1.0,6.0,6.0
run,haiku,T1,03,4,sonnet,1,functional,0.833,5.0,6.0
run,haiku,T1,03,5,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T1,04,1,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T1,04,2,sonnet,1,functional,0.83,5.0,6.0
run,haiku,T1,04,3,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T1,04,4,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T1,04,5,sonnet,1,requirements,0.667,4.0,6.0
run,haiku,T1,06,1,sonnet,1,tracking_control,1.0,2.0,2.0
run,haiku,T1,06,1,sonnet,1,memory_efficiency,1.0,2.0,2.0
run,haiku,T1,06,1,sonnet,1,tests,0.5,1.0,2.0
run,haiku,T1,06,2,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T1,06,3,sonnet,1,functional,0.833,5.0,6.0
run,haiku,T1,06,4,sonnet,1,requirements,0.83,5.0,6.0
run,haiku,T1,06,5,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T1,07,1,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T1,07,2,sonnet,1,functional,0.0,0.0,6.0
run,haiku,T1,07,3,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T1,07,4,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T1,07,5,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T1,08,1,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T1,08,2,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T1,08,3,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T1,08,4,sonnet,1,requirements,0.0,0.0,6.0
run,haiku,T1,08,5,sonnet,1,functional,0.833,5.0,6.0
run,haiku,T2,01,1,sonnet,1,functional,0.833,5.0,6.0
run,haiku,T2,01,2,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T2,01,3,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T2,01,4,sonnet,1,functional,1.0,6.0,6.0
run,haiku,T2,01,5,sonnet,1,requirements,0.0,0.0,6.0
run,haiku,T2,02,1,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T2,02,2,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T2,02,3,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T2,02,4,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T2,02,5,sonnet,1,requirements,0.0,0.0,6.0
run,haiku,T2,03,1,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T2,03,2,sonnet,1,requirements,0.5,3.0,6.0
run,haiku,T2,03,3,sonnet,1,requirements,0.33,2.0,6.0
run,haiku,T2,03,4,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T2,03,5,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T2,04,1,sonnet,1,functional,0.833,5.0,6.0
run,haiku,T2,04,2,sonnet,1,requirements,0.83,5.0,6.0
run,haiku,T2,04,3,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T2,04,4,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T2,04,5,sonnet,1,functional,1.0,6.0,6.0
run,haiku,T2,05,1,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T2,05,2,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T2,05,3,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T2,05,4,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T2,05,5,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T2,06,1,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T2,06,2,sonnet,1,functional,0.67,4.0,6.0
run,haiku,T2,06,3,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T2,06,4,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T2,06,5,sonnet,1,functional,0.889,5.333,6.0
run,haiku,T2,07,1,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T2,07,2,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T2,07,3,sonnet,1,requirements,0.5,3.0,6.0
run,haiku,T2,07,4,sonnet,1,functional,0.33,2.0,6.0
run,haiku,T2,07,5,sonnet,1,requirements,0.0,0.0,6.0
run,haiku,T2,08,1,sonnet,1,functional,1.0,6.0,6.0
run,haiku,T2,08,2,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T2,08,3,sonnet,1,functional,0.888,5.33,6.0
run,haiku,T2,08,4,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T2,08,5,sonnet,1,requirements,0.83,5.0,6.0
run,haiku,T2,10,1,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T2,10,2,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T2,10,3,sonnet,1,functional,0.67,4.0,6.0
run,haiku,T2,10,4,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T2,10,5,sonnet,1,requirements,0.83,5.0,6.0
run,haiku,T2,11,1,sonnet,1,functional,0.833,4.0,6.0
run,haiku,T2,11,2,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T2,11,3,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T2,11,4,sonnet,1,requirements,0.83,5.0,6.0
run,haiku,T2,11,5,sonnet,1,requirements,0.0,0.0,6.0
run,haiku,T2,12,1,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T2,12,2,sonnet,1,functional,1.0,6.0,6.0
run,haiku,T2,12,3,sonnet,1,functional,0.833,5.0,6.0
run,haiku,T2,12,4,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T2,12,5,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T2,13,1,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T2,13,2,sonnet,1,functional,1.0,2.0,2.0
run,haiku,T2,13,2,sonnet,1,memory,1.0,2.0,2.0
run,haiku,T2,13,2,sonnet,1,tests,0.67,1.33,2.0
run,haiku,T2,13,3,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T2,13,4,sonnet,1,requirements,0.83,5.0,6.0
run,haiku,T2,13,5,sonnet,1,functional,0.33,2.0,6.0
run,haiku,T2,14,1,sonnet,1,requirements,0.611,3.67,6.0
run,haiku,T2,14,2,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T2,14,3,sonnet,1,requirements,0.33,2.0,6.0
run,haiku,T2,14,4,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T2,14,5,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T2,15,1,sonnet,1,functional,0.889,5.33,6.0
run,haiku,T2,15,2,sonnet,1,functional,1.0,6.0,6.0
run,haiku,T2,15,3,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T2,15,4,sonnet,1,requirements,0.83,5.0,6.0
run,haiku,T2,15,5,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T3,01,1,sonnet,1,requirements,0.556,3.33,6.0
run,haiku,T3,01,2,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T3,02,1,sonnet,1,functional,0.917,3.67,4.0
run,haiku,T3,02,2,sonnet,1,requirements,0.83,5.0,6.0
run,haiku,T3,02,3,sonnet,1,requirements,1.0,6.0,6.0
run,haiku,T3,02,4,sonnet,1,requirements,0.5,3.0,6.0
run,haiku,T3,02,5,sonnet,1,requirements,0.83,5.0,6.0
run,haiku,T3,03,1,sonnet,1,functional,0.25,0.5,2.0
run,haiku,T3,03,1,sonnet,1,memory,0.6,1.2,2.0
run,haiku,T3,03,1,sonnet,1,testing,0.15,0.3,2.0
run,haiku,T3,03,2,sonnet,1,requirements,0.0,0.0,6.0
run,haiku,T3,04,1,sonnet,1,requirements,0.0,0.0,6.0
run,haiku,T3,04,2,sonnet,1,requirements,0.67,4.0,6.0
run,haiku,T3,04,3,sonnet,1,requirements,0.0,0.0,6.0
run,haiku,T3,04,4,sonnet,1,requirements,0.889,5.33,6.0
run,haiku,T3,04,5,sonnet,1,functional,1.0,6.0,6.0
run,haiku,T3,05,1,sonnet,1,requirements,0.833,5.0,6.0
run,haiku,T3,05,2,sonnet,1,requirements,0.833,5.0,6.0
